"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"
"434"	"WNH87AB"	"AggBeh"	"."	56	-0.104	NA	-0.104377407	""	0.137360564	NA	NA	NA	NA	"Winkel, M., Novak, D. M., & Hopson, M. (1987). Personality factors, subject gender and the effects of aggressive video games on aggression in adolescents, Journal of Research in Personality, 21, 211-223."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.104"	"."	"US"	NA	""	NA	""
"446"	"WS05AB"	"AggBeh"	"Third"	213	0.12	NA	0.120581028	""	0.069	NA	NA	NA	NA	"Williams, D. & Skoric, M. (2005). Internet fantasy violence: A test of aggression in an online game. Communication Monographs, 72, 217–233."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.12"	"."	"US"	NA	""	NA	""
"4"	"A92AC"	"AggCog"	"Third"	45	0.0707	NA	0.0708	""	0.15430335	NA	NA	NA	NA	"Alman, R. E. (1992).  Video games: Interaction vs. observation as sources of social learning.  "	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"0.0881"	"0.0533"	"."	"."	"0.0707"	"."	"US"	NA	""	NA	""
"68"	"B00AC"	"AggCog"	"Third"	40	0.059	NA	0.0591	""	0.164398987	NA	NA	NA	NA	"Brooks, M. C. (2000). Press start: Exploring the effects of violent video games on boys. Dissertation Abstracts International Section B: The Sciences and Engineering, 60(12-B), 6419."	"NB"	"y"	1	"M"	"n"	"y"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.059"	"."	"US"	NA	""	NA	"Moto Racer does not involve violence despite 2010 report."
"72"	"B06AC"	"AggCog"	"Third"	100	0.133	NA	0.133792642	""	0.101534617	NA	NA	NA	NA	"Brady, S. (2006). Impact of violence exposure on hostility, physiological arousal, and health in youth. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(9-B), 2006, pp. 5079."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.133"	"."	"US"	NA	""	NA	""
"91"	"BHB07AC"	"AggCog"	"First"	99	0.22	NA	0.223656109	""	0.102062073	NA	NA	NA	NA	"Barlett, C. P., Harris,R.J., & Baldassaro, R. M. (2007). The longer you play, the most hostile you feel: Examination of first person shooter video games and aggression during video game play. Aggressive Behavior, 33, 1-12"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.22"	"."	"US"	NA	""	NA	""
"145"	"CT94AC"	"AggCog"	"First"	24	0.5	NA	0.549306144	""	0.21821789	NA	NA	NA	NA	"Calvert, S. L., & Tan, S. (1994). Impact of virtual reality on young Adult’ physiological arousal and aggressive thoughts: Interaction versus observation. Journal of Applied Developmental Psychology, 15, 125-139."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.5"	"."	"US"	NA	""	NA	""
"189"	"FKN06AC"	"AggCog"	"both"	179	0.149	NA	0.150117575	""	0.0754	NA	NA	NA	NA	"Farrar, K., Krcmar, M., Nowak, K. (2006). Contextual Features of Violent Video Games, Mental Models, and Aggression. Journal of Communication. Vol 56(2), Jun 2006, pp. 387-405."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.149"	"."	"US"	NA	""	NA	""
"208"	"GKE85AC"	"AggCog"	"Third"	116	0.5792	NA	0.661258004	""	0.0941	NA	NA	NA	NA	"Graybill, D., Kirsch, J. R., & Esselman, E. D. (1985). Effects of playing violent versus nonviolent video games on the aggressive ideation of aggressive and nonaggressive children. Child Study Journal, 15, 199-205."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"0.915"	"0.498"	"-0.022"	"0.022"	"0.5792"	"MC,p-f"	"US"	NA	""	NA	""
"215"	"GSH87AC"	"AggCog"	"."	69	0.288	NA	0.296383998	""	0.123091491	NA	NA	NA	NA	"Graybill, D., Strawniak, M., Hunter, T., & O’Leary, M. (1987).  Effects of playing versus observing violent versus nonviolent video games on children’s aggression.  Psychology: A Quarterly Journal of Human Behavior, 24, 1-8."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"5 measures"	"."	"0.288"	"MC,p-f, RH"	"US"	NA	""	NA	""
"219"	"H94AC"	"AggCog"	"Third"	32	0.232	NA	0.236302205	""	0.185695338	NA	NA	NA	NA	"Hoffman, K. D. (1994). Effects of playing versus witnessing video game violence on attitudes toward aggression and acceptance of violence as a means of conflict resolution. Dissertation: University of Alabama, Tuscaloosa, AL."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"0.277"	"0.186"	"."	"."	"0.232"	"Tagg, Hypo"	"US"	NA	""	NA	""
"328"	"P06AC"	"AggCog"	"Third"	48.5	0.0823	NA	0.0825	""	0.148249863	NA	NA	NA	NA	"Pusateri, J. (2006). The effects of video game violence on boys' articulated thoughts of aggressive behavioral intentions. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(4-B), 2006, pp. 2210."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"0.0571"	"0.1064"	"."	"."	"0.0823"	"intent,hab"	"US"	NA	""	NA	""
"431"	"W84AC"	"AggCog"	"Third"	40	0.2	NA	0.202732554	""	0.164398987	NA	NA	NA	NA	"Walker, M. R. (1984). The effects of video games and TV/film violence on sugsequent aggression in male adolescents. Unpublished Dissertation. University of Southern Mississippi."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2"	"."	"US"	NA	""	NA	""
"447"	"WS05AC"	"AggCog"	"Third"	201	0.12	NA	0.120581028	""	0.0711	NA	NA	NA	NA	"Williams, D. & Skoric, M. (2005). Internet fantasy violence: A test of aggression in an online game. Communication Monographs, 72, 217–233."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.12"	"."	"US"	NA	""	NA	""
"152"	"DA03DS1F"	"Desen"	"Third"	42	0.0275	NA	0.0275	""	0.160128154	NA	NA	NA	NA	"Deslms, J. L. & Altman, J. D. (2003) Immediate and prolonged effects of videogame violence.  Journal of Applied Social Psychology, 33, 1553-1563."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0275"	"."	"US"	NA	""	NA	""
"153"	"DA03DS1M"	"Desen"	"Third"	42	-0.4619	NA	-0.499723911	""	0.160128154	NA	NA	NA	NA	"Deslms, J. L. & Altman, J. D. (2003) Immediate and prolonged effects of videogame violence.  Journal of Applied Social Psychology, 33, 1553-1563."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.4619"	"."	"US"	NA	""	NA	""
"154"	"DA03DS2F"	"Desen"	"Third"	27	0.4593	NA	0.496423776	""	0.204124145	NA	NA	NA	NA	"Deslms, J. L. & Altman, J. D. (2003) Immediate and prolonged effects of videogame violence.  Journal of Applied Social Psychology, 33, 1553-1563."	"NB"	"y"	2	"F"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.4593"	"."	"US"	NA	""	NA	""
"155"	"DA03DS2M"	"Desen"	"Third"	29	-0.4593	NA	-0.496423776	""	0.196116135	NA	NA	NA	NA	"Deslms, J. L. & Altman, J. D. (2003) Immediate and prolonged effects of videogame violence.  Journal of Applied Social Psychology, 33, 1553-1563."	"NB"	"y"	2	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.4593"	"."	"US"	NA	""	NA	""
"253"	"K02DS"	"Desen"	"Third"	40	-0.4255	NA	-0.454388906	""	0.164398987	NA	NA	NA	NA	"Knapp, H. E. (2002). Desensitization aftereffects of playing violent videogames. Dissertation Abstracts International Section A: Humanities and Social Sciences, 63(5-A), 1997."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.4255"	"."	"US"	NA	""	NA	""
"177"	"FBJ03EMFo"	"Empathy"	"Third"	10	0.1868	NA	0.189019403	""	0.377964473	NA	NA	NA	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1868"	"."	"US"	NA	""	NA	""
"178"	"FBJ03EMFy"	"Empathy"	"Third"	17	-0.1096	NA	-0.110042035	""	0.267261242	NA	NA	NA	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.1096"	"."	"US"	NA	""	NA	""
"179"	"FBJ03EMMo"	"Empathy"	"Third"	25	-0.1409	NA	-0.141843687	""	0.213200716	NA	NA	NA	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.1409"	"."	"US"	NA	""	NA	""
"180"	"FBJ03EMMy"	"Empathy"	"Third"	14	-0.0939	NA	-0.0942	""	0.301511345	NA	NA	NA	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.0939"	"."	"US"	NA	""	NA	""
"3"	"A87PA"	"PhysArous"	"Third"	60	-0.0287	NA	-0.0287	""	0.132453236	NA	NA	NA	NA	"Austin, L. H. (1987). The effects of playing video games with aggressive features.Dissertation: The Fielding Institute, "	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.0287"	"."	"US"	NA	""	NA	""
"69"	"B00PA"	"PhysArous"	"Third"	40	0.152	NA	0.153187103	""	0.164398987	NA	NA	NA	NA	"Brooks, M. C. (2000). Press start: Exploring the effects of violent video games on boys. Dissertation Abstracts International Section B: The Sciences and Engineering, 60(12-B), 6419."	"NB"	"y"	1	"M"	"n"	"y"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.152"	"."	"US"	NA	""	NA	"Moto Racer does not involve violence despite 2010 report."
"73"	"B06PA"	"PhysArous"	"Third"	100	0.1346	NA	0.135421809	""	0.101534617	NA	NA	NA	NA	"Brady, S. (2006). Impact of violence exposure on hostility, physiological arousal, and health in youth. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(9-B), 2006, pp. 5079."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1346"	"."	"US"	NA	""	NA	""
"92"	"BHB07PA"	"PhysArous"	"First"	99	0.075	NA	0.0751	""	0.102062073	NA	NA	NA	NA	"Barlett, C. P., Harris,R.J., & Baldassaro, R. M. (2007). The longer you play, the most hostile you feel: Examination of first person shooter video games and aggression during video game play. Aggressive Behavior, 33, 1-12"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.075"	"."	"US"	NA	""	NA	""
"123"	"C95PA"	"PhysArous"	"Third"	123	0.0684	NA	0.0685	""	0.0913	NA	NA	NA	NA	"Cohn, L. B. (1995). Violent video games: Aggression, arousal, and desensitization in young adolescent boys. Dissertation: University of Southern California, Los Angeles: CA."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0684"	"."	"US"	NA	""	NA	""
"146"	"CT94PA"	"PhysArous"	"First"	24	0.521	NA	0.577711347	""	0.21821789	NA	NA	NA	NA	"Calvert, S. L., & Tan, S. (1994). Impact of virtual reality on young Adult’ physiological arousal and aggressive thoughts: Interaction versus observation. Journal of Applied Developmental Psychology, 15, 125-139."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.521"	"."	"US"	NA	""	NA	""
"147"	"D05PA"	"PhysArous"	"both"	45	0.187	NA	0.189226643	""	0.15430335	NA	NA	NA	NA	"Dubenitz, J. (2005). The physical and emotional experience of violence in video games. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 66(2-B), 2005, pp. 1166."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"0.336"	"0.1352"	"0.0781"	"."	"0.187"	"HR,SYS, DIA"	"US"	NA	""	NA	""
"237"	"IK07PA"	"PhysArous"	"First"	120	0.021	NA	0.021	""	0.0925	NA	NA	NA	NA	"Ivory, J. D., & Kalyaraman, S. (2007). The effects of technological advancement and violent content in video games on players' feelings of presence, involvement, physiological arousal, and aggression. Journal of Communication, 57, 532-555."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.021"	"."	"US"	NA	""	NA	""
"280"	"M07PAF"	"PhysArous"	"Third"	39	0.0234	NA	0.0234	""	0.166666667	NA	NA	NA	NA	"Moore, C.N. (2007). An examination of psychological and cardiovascular responses to violent content in video games. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(8-B), 2007, pp. 4717."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"-0.104"	"0.066"	"0.108"	"."	"0.0234"	"hr, sys,dia"	"US"	NA	""	NA	""
"281"	"M07PAM"	"PhysArous"	"Third"	32	0.026	NA	0.026	""	0.185695338	NA	NA	NA	NA	"Moore, C.N. (2007). An examination of psychological and cardiovascular responses to violent content in video games. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(8-B), 2007, pp. 4717."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"-0.081"	"-0.007"	"0.164"	"."	"0.026"	"hr, sys,dia"	"US"	NA	""	NA	""
"435"	"WNH87PA"	"PhysArous"	"."	56	0.126	NA	0.126673217	""	0.137360564	NA	NA	NA	NA	"Winkel, M., Novak, D. M., & Hopson, M. (1987). Personality factors, subject gender and the effects of aggressive video games on aggression in adolescents, Journal of Research in Personality, 21, 211-223."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.126"	"."	"US"	NA	""	NA	""
"78"	"B87PB"	"ProsBeh"	"Third"	32	-0.148	NA	-0.149095025	""	0.185695338	NA	NA	NA	NA	"Brusa, J. A. (1987). Effects of video game playing on children's social behavior. Dissertation: De Paul University, Chicago, IL."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"-0.553"	"0.343"	"."	"."	"-0.148"	"phys, verb coop"	"US"	NA	""	NA	""
"124"	"C95PB"	"ProsBeh"	"Third"	123	-0.0657	NA	-0.0658	""	0.0913	NA	NA	NA	NA	"Cohn, L. B. (1995). Violent video games: Aggression, arousal, and desensitization in young adolescent boys. Dissertation: University of Southern California, Los Angeles: CA."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.0657"	"."	"US"	NA	""	NA	""
"216"	"GSH87PB"	"ProsBeh"	"."	73	-0.139	NA	-0.13990573	""	0.119522861	NA	NA	NA	NA	"Graybill, D., Strawniak, M., Hunter, T., & O’Leary, M. (1987).  Effects of playing versus observing violent versus nonviolent video games on children’s aggression.  Psychology: A Quarterly Journal of Human Behavior, 24, 1-8."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"-0.1142"	"0.1628"	"."	"."	"-0.139"	"#help/dur"	"US"	NA	""	NA	""
"390"	"SW87PB"	"ProsBeh"	"Third"	14	-0.17	NA	-0.171666664	""	0.301511345	NA	NA	NA	NA	"Silvern, S. B., & Williamson, P. A. (1987).  The effects of video game play on young children’s aggression, fantasy and prosocial behavior.  Journal of Applied Developmental Psychology, 8, 453-462."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.17"	"."	"US"	NA	""	NA	""
"74"	"B07AA"	"AggAff"	"."	103	0.167	NA	0.168578995	""	0.1	NA	NA	NA	NA	"Bacchus, J. (2007). Cumulative use of multiplayer online first-person shooter video games and self-reported aggression: A correlational study. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(11-B), 2007, pp. 6729."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.167"	"."	"US"	NA	""	NA	""
"269"	"KW85AA"	"AggAff"	"."	178	0.245	NA	0.25008653	""	0.0756	NA	NA	NA	NA	"Kestenbaum, G. I., & Weinstein, L. (1985). Personality, psychopathology and developmental issues in male adolescent video game use. Journal of the American Academy of Child Psychiatry, 24, 329-333."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.245"	"."	"US"	NA	""	NA	""
"303"	"N04AA"	"AggAff"	"."	384	0.1332	NA	0.133996249	""	0.051231552	NA	NA	NA	NA	"Norris, K. O. (2004). Gender stereotypes, aggression, and computer games: an online survey of women. CyberPsychology & Behavior, 7, 714-727."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1332"	"."	"US"	NA	""	NA	""
"75"	"B07AB"	"AggBeh"	"."	179	0.05	NA	0.05	""	0.0754	NA	NA	NA	NA	"Brady, S. S. (2007). Young adults' media use and attitudes toward interpersonal and institutional forms of aggression. Aggressive Behavior, 33, 519-525."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.05"	"."	"US"	NA	""	NA	""
"148"	"D84ABF"	"AggBeh"	"."	140	0.19	NA	0.192337169	""	0.0854	NA	NA	NA	NA	"Dominick, J. R. (1984).  Videogames, television violence, and aggression in teenagers. Journal of Communication, 34, 136-147."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.19"	"0.19"	"."	"."	"0.19"	"Man,Del"	"US"	NA	""	NA	""
"149"	"D84ABM"	"AggBeh"	"."	110	0.1218	NA	0.122407729	""	0.0967	NA	NA	NA	NA	"Dominick, J. R. (1984).  Videogames, television violence, and aggression in teenagers. Journal of Communication, 34, 136-147."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.02"	"0.22"	"."	"."	"0.1218"	"Man,Del"	"US"	NA	""	NA	""
"156"	"DB02AB"	"AggBeh"	"."	1111	0.0915	NA	0.0918	""	0.03	NA	NA	NA	NA	"Durkin, K., & Barber, B. (2002). Not so doomed: computer game play and positive adolescent development. Applied Developmental Psychology, 23, 373-392."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.0915"	"."	"US"	NA	""	NA	""
"159"	"EKO02ABF"	"AggBeh"	"."	2663	0.1013	NA	0.101648652	""	0.019389168	NA	NA	NA	NA	"Escobar-Chaves, S. L., Kelder, S., & Orpinas, P. (2002). The relationship between violent video games, acculturation, and aggression among Latino adolescents. Biomedica, 22, 398-406."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1013"	"."	"US"	NA	""	NA	""
"160"	"EKO02ABM"	"AggBeh"	"."	2510	0.0937	NA	0.093975673	""	0.02	NA	NA	NA	NA	"Escobar-Chaves, S. L., Kelder, S., & Orpinas, P. (2002). The relationship between violent video games, acculturation, and aggression among Latino adolescents. Biomedica, 22, 398-406."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.0937"	"."	"US"	NA	""	NA	""
"187"	"FHS02AB"	"AggBeh"	"."	32	0.2441	NA	0.249129282	""	0.185695338	NA	NA	NA	NA	"Funk, J.B., Hagan, J., Schimming, J., Bullock, W.A., Buchman, D.D., & Myers, M. (2002). Aggression and psychopathology in adolescents with a preference violent electronic games. Aggressive Behavior, 28, 134-144."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.2441"	"."	"US"	NA	""	NA	""
"196"	"FSR92AB"	"AggBeh"	"."	118	0.233	NA	0.237359351	""	0.0933	NA	NA	NA	NA	"Fling, S., Smith, L., Rodriguez, T., Thornton, D., Atkins, E., & Nixon, K. (1992). Videogames, aggression, and self-esteem: A survey. Social Behavior and Personality, 20, 39-46."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.25"	"0.19"	"0.26"	"0.23"	"0.233"	"."	"US"	NA	""	NA	""
"249"	"J99"	"AggBeh"	"."	201	0.1356	NA	0.1364404	""	0.0711	NA	NA	NA	NA	"Janey, B. A. (1999). Masculine ideology, television viewing, and father availability as risk factors in the development of aggression in preadolescent males. Dissertation, Kansas State University, Manhattan, KS"	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.19"	"0.08"	"."	"."	"0.1356"	"self-rep, teacher-rep"	"US"	NA	""	NA	""
"262"	"KO08ABf"	"AggBeh"	"."	665	0.239	NA	0.243713262	""	0.0389	NA	NA	NA	NA	"Kutner, L. & Olsen, C. (2008). Grand theft childhood: The surprising truth about violent video games and what parents can do. New York, NY, US: Simon & Schuster."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.289"	"0.189"	"."	"."	"0.239"	"Fights, Hitting"	"US"	NA	""	NA	""
"263"	"KO08ABm"	"AggBeh"	"."	589	0.206	NA	0.208990458	""	0.0413	NA	NA	NA	NA	"Kutner, L. & Olsen, C. (2008). Grand theft childhood: The surprising truth about violent video games and what parents can do. New York, NY, US: Simon & Schuster."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.216"	"0.195"	"."	"."	"0.206"	"Fights, Hitting"	"US"	NA	""	NA	""
"270"	"KW85AB"	"AggBeh"	"."	178	0.148	NA	0.149095025	""	0.0756	NA	NA	NA	NA	"Kestenbaum, G. I., & Weinstein, L. (1985). Personality, psychopathology and developmental issues in male adolescent video game use. Journal of the American Academy of Child Psychiatry, 24, 329-333."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.148"	"."	"US"	NA	""	NA	""
"271"	"LB06AB"	"AggBeh"	"."	295	0.11	NA	0.110446916	""	0.0585	NA	NA	NA	NA	"Lemmens, J. S., & Bushman, B. J. (2006). The appeal of violent video games to lower educated aggressive adolescent boys from two countries. CyberPsychology & Behavior, 9, 638-641."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.11"	"."	"US"	NA	""	NA	""
"272"	"LL87ABF"	"AggBeh"	"."	101	0.0052	NA	0.0052	""	0.101015254	NA	NA	NA	NA	"Lin, S., & Lepper, M. R. (1987). Correlates of children’s usage of video games and computers. Journal of Applied Social Psychology, 17, 72-93."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.17"	"-0.16"	"."	"."	"0.0052"	"arcade,home"	"US"	NA	""	NA	""
"273"	"LL87ABM"	"AggBeh"	"."	88	0.177	NA	0.178883953	""	0.108465229	NA	NA	NA	NA	"Lin, S., & Lepper, M. R. (1987). Correlates of children’s usage of video games and computers. Journal of Applied Social Psychology, 17, 72-93."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.26"	"0.09"	"."	"."	"0.177"	"arcade,home"	"US"	NA	""	NA	""
"304"	"N04AB"	"AggBeh"	"."	384	0.0986	NA	0.0989	""	0.051231552	NA	NA	NA	NA	"Norris, K. O. (2004). Gender stereotypes, aggression, and computer games: an online survey of women. CyberPsychology & Behavior, 7, 714-727."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.0986"	"."	"US"	NA	""	NA	""
"335"	"RMS08ABF"	"AggBeh"	"."	7137	0.101	NA	0.101345551	""	0.011839502	NA	NA	NA	NA	"Rudatsikira, E., Muula, A. S., & Siziya, S. (2008). Variables associated with physical fighting among US high-school students. Clinical Practice and Epidemiology in Mental Health, 4"	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.101"	"."	"US"	NA	""	NA	""
"336"	"RMS08ABM"	"AggBeh"	"."	6569	0.174	NA	0.175788613	""	0.0123	NA	NA	NA	NA	"Rudatsikira, E., Muula, A. S., & Siziya, S. (2008). Variables associated with physical fighting among US high-school students. Clinical Practice and Epidemiology in Mental Health, 4"	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.174"	"."	"US"	NA	""	NA	""
"76"	"B07AC"	"AggCog"	"."	179	0.0827	NA	0.0829	""	0.0754	NA	NA	NA	NA	"Brady, S. S. (2007). Young adults' media use and attitudes toward interpersonal and institutional forms of aggression. Aggressive Behavior, 33, 519-525."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"0.1"	"0.14"	"0.06"	"0.03"	"0.0827"	"many"	"US"	NA	""	NA	""
"150"	"D84ACF"	"AggCog"	"."	140	0.09	NA	0.0902	""	0.0854	NA	NA	NA	NA	"Dominick, J. R. (1984).  Videogames, television violence, and aggression in teenagers. Journal of Communication, 34, 136-147."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.09"	"."	"US"	NA	""	NA	""
