"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"442"	"WPR07ABF"	"AggBeh"	"."	260	0.18	NA	0.181982689	""	0.0624	NA	2.91638924679487	258	NA	"Wallenius, M., Punamaki, R. L., & Rimpela, A. (2007). Digital game playing and direct and indirect aggression in early adolescence: The roles of age, social intelligence, and parent-child communication. Journal of Youth & Adolescence, 36,$325-336."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.18"	"."	"Finland"	""	""	NA	""	"Journal"	0.36597765571301	0.00192633581511982	0.00385267163023963
"443"	"WPR07ABM"	"AggBeh"	"."	218	0.27	NA	0.276863823	""	0.0682	NA	4.05958684750733	216	NA	"Wallenius, M., Punamaki, R. L., & Rimpela, A. (2007). Digital game playing and direct and indirect aggression in early adolescence: The roles of age, social intelligence, and parent-child communication. Journal of Youth & Adolescence, 36,$325-336."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.27"	"."	"Finland"	""	""	NA	""	"Journal"	0.560829008703686	3.43684592942014e-05	6.87369185884027e-05
"444"	"WRM06AA"	"AggAff"	"First"	13	0.6209	NA	0.726468403	""	0.316227766	NA	2.29729480174742	11	NA	"Weber, R., Ritterfeld, U., & Mathiak, K. (2006). Does playing violent video games induce aggression?: Empirical evidence of a functional magnetic resonance imaging study. Media Psychology, 8, 39-60."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.6657"	"0.5692"	"."	"."	"0.6209"	"rACC,amyg"	"Germany"	""	""	NA	""	"Journal"	1.58415127846046	0.0211162117270292	0.0422324234540584
"445"	"WRM06AC"	"AggCog"	"First"	13	0.526	NA	0.584598945	""	0.316227766	NA	1.84866418402994	11	NA	"Weber, R., Ritterfeld, U., & Mathiak, K. (2006). Does playing violent video games induce aggression?: Empirical evidence of a functional magnetic resonance imaging study. Media Psychology, 8, 39-60."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.526"	"."	"Germany"	""	""	NA	""	"Journal"	1.23694190333075	0.0457715061097945	0.091543012219589
"427"	"W07AC"	"AggCog"	"."	312	0.18	NA	0.181982689	""	0.0569	NA	3.19828978910369	310	NA	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.18"	"."	"China"	""	""	NA	""	"Journal"	0.36597765571301	0.000762674151406861	0.00152534830281372
"428"	"W07EM"	"Empathy"	"."	312	-0.3	NA	-0.309519604	""	0.0569	NA	-5.43971184534271	310	NA	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.3"	"."	"China"	""	""	NA	""	"Journal"	-0.628970902033151	0.999999945773363	1.99999989154673
"426"	"W07AB"	"AggBeh"	"."	312	0.32	NA	0.331647109	""	0.0569	NA	5.82859594024605	310	NA	"Wei, R. (2007). Effects of playing violent videogames on Chinese adolescents' pro-violence attitudes, attitudes toward others, and aggressive behavior. CyberPsychology & Behavior, 10, 371-380."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.32"	"."	"China"	""	""	NA	""	"Journal"	0.675520529473199	7.00755697608241e-09	1.40151139521648e-08
"449"	"WV98PBb"	"ProsBeh"	"."	166	-0.302	NA	-0.31171886	""	0.0783	NA	-3.98108378033206	164	NA	"Wiegman, O., & van Schie, E. G. M. (1998). Video game playing and its relations with aggressive and prosocial behavior. British Journal of Social Psychology, 37, 367-378."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"-0.202"	"-0.302"	"."	"."	"-0.253"	"Time, pref"	"Netherlands"	""	""	NA	""	"Journal"	-0.633583319845024	0.999948571296925	1.99989714259385
"448"	"WV98AB"	"AggBeh"	"."	159	0.1912	NA	0.193582407	""	0.0801	NA	2.41675913857678	157	NA	"Wiegman, O., & van Schie, E. G. M. (1998). Video game playing and its relations with aggressive and prosocial behavior. British Journal of Social Psychology, 37, 367-378."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.046"	"0.3134"	"."	"."	"0.1912"	"Time, pref"	"Netherlands"	""	""	NA	""	"Journal"	0.389587460478919	0.00840298447993622	0.0168059689598724
"446"	"WS05AB"	"AggBeh"	"Third"	213	0.12	NA	0.120581028	""	0.069	NA	1.74755113043478	211	NA	"Williams, D. & Skoric, M. (2005). Internet fantasy violence: A test of aggression in an online game. Communication Monographs, 72, 217–233."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.12"	"."	"US"	""	""	NA	""	"Journal"	0.241746889207614	0.0409982600982263	0.0819965201964526
"447"	"WS05AC"	"AggCog"	"Third"	201	0.12	NA	0.120581028	""	0.0711	NA	1.69593569620253	199	NA	"Williams, D. & Skoric, M. (2005). Internet fantasy violence: A test of aggression in an online game. Communication Monographs, 72, 217–233."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.12"	"."	"US"	""	""	NA	""	"Journal"	0.241746889207614	0.0457309386928819	0.0914618773857638
"434"	"WNH87AB"	"AggBeh"	"."	56	-0.104	NA	-0.104377407	""	0.137360564	NA	-0.759878992634305	54	NA	"Winkel, M., Novak, D. M., & Hopson, M. (1987). Personality factors, subject gender and the effects of aggressive video games on aggression in adolescents, Journal of Research in Personality, 21, 211-223."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.104"	"."	"US"	""	""	NA	""	"Journal"	-0.209134071928531	0.77468411048442	1.54936822096884
"435"	"WNH87PA"	"PhysArous"	"."	56	0.126	NA	0.126673217	""	0.137360564	NA	0.922194939444192	54	NA	"Winkel, M., Novak, D. M., & Hopson, M. (1987). Personality factors, subject gender and the effects of aggressive video games on aggression in adolescents, Journal of Research in Personality, 21, 211-223."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.126"	"."	"US"	""	""	NA	""	"Journal"	0.254024514036422	0.180264495115985	0.360528990231969
"432"	"WAS08AB1"	"AggBeh"	"."	1129	0.166	NA	0.167550482	""	0.0298	NA	5.62249939597315	1127	NA	"Wittman, M., Arce, E., & Santisteban, C. (2008). How impulsiveness, trait anger, and extracurricular activities might affect aggression in school children. Personality and Individual Differences, 45, 618-623."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.166"	"."	"Spain"	""	""	NA	""	"Journal"	0.336671057534568	1.18594771933276e-08	2.37189543866551e-08
"433"	"WAS08AB2"	"AggBeh"	"."	1093	0.107	NA	0.107411176	""	0.0303	NA	3.54492330033003	1091	NA	"Wittman, M., Arce, E., & Santisteban, C. (2008). How impulsiveness, trait anger, and extracurricular activities might affect aggression in school children. Personality and Individual Differences, 45, 618-623."	"NB"	"y"	2	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.107"	"."	"Spain"	"effect on verbal aggression slightly smaller (B = .091)"	""	NA	""	"Journal"	0.2152356635152	0.000204684162622968	0.000409368325245935
"450"	"YA99ABb"	"AggBeh"	"."	2984	0.256	NA	0.261823156	""	0.0183	NA	14.307276284153	2982	NA	"Youth Affairs Administration of Management and Coordination Agency. (1999). Seishonen to terebi, gemu tou ni kakawaru bouryokusei ni kansuru chosa houkokusho [A survey research report on TV and video game violence and youth]. Tokyo: Author."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.256"	"."	"Japan"	""	""	NA	""	"Other?"	0.529649630330129	2.93226592040379e-45	5.86453184080758e-45
"454"	"YS01AALb"	"AggAff"	"."	1050	0.01	NA	0.01	""	0.0309	NA	0.323624595469256	1048	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"-0.012"	"0.032"	"."	"."	"0.01"	"BP,30"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.0200010000750062	0.37314341649305	0.7462868329861
"459"	"YS01ABLb"	"AggBeh"	"."	1050	0.194	NA	0.196490276	""	0.0309	NA	6.35890860841424	1048	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.153"	"0.234"	"."	"."	"0.194"	"BP,30"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.395514164361623	1.51414963678008e-10	3.02829927356016e-10
"464"	"YS01ACLb"	"AggCog"	"."	1050	0.068	NA	0.0681	""	0.0309	NA	2.20388349514563	1048	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"0.07"	"0.066"	"."	"."	"0.068"	"BP,30"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.136315526669116	0.0138746865801442	0.0277493731602884
"469"	"YS01PBLb"	"ProsBeh"	"."	1050	-0.089	NA	-0.0892	""	0.0309	NA	-2.88673139158576	1048	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.089"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.178709184882148	0.998013709123686	1.99602741824737
"452"	"YS01AAb"	"AggAff"	"."	1050	0.034	NA	0.034	""	0.0309	NA	1.10032362459547	1048	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.04"	"0.028"	"."	"."	"0.034"	"BP,30"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.0680393381094283	0.135721907814643	0.271443815629286
"457"	"YS01ABb"	"AggBeh"	"."	1050	0.205	NA	0.207946366	""	0.0309	NA	6.72965585760518	1048	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.162"	"0.247"	"."	"."	"0.205"	"BP,30"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.418896535894784	1.39714475815998e-11	2.79428951631995e-11
"462"	"YS01ACb"	"AggCog"	"."	1050	0.088	NA	0.0882	""	0.0309	NA	2.85436893203884	1048	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.101"	"0.074"	"."	"."	"0.088"	"BP,30"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.17668545570589	0.00219860289284255	0.0043972057856851
"467"	"YS01PBb"	"ProsBeh"	"."	1050	-0.018	NA	-0.018	""	0.0309	NA	-0.58252427184466	1048	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.018"	"T1, T2"	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.0360058334175587	0.71983054900339	1.43966109800678
"473"	"YY01ABb"	"AggBeh"	"both"	50	0.1297	NA	0.130434705	""	0.145864991	0.145864991	0.894215288437511	48	0.375668696	"Yukawa, S., & Yoshida, F. (2000). Bouryokuteki terebigemu to kougekikoudou: gemu no seisitsu to insho oyobi sankasei no kouka [Violent video games and aggressive behavior: The effects of game format, impression and participation]. Proceeding of the 41st convention of the Japanese Society of Social Psychology, pp. 74-75."	"Exp"	"y"	1	"M"	"y"	"y"	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1297"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.261609743870377	0.187834347268332	0.375668694536664
"475"	"YY01ACb"	"AggCog"	"both"	50	0.3037	NA	0.313590526	""	0.145864991	NA	2.14986833955243	48	NA	"Yukawa, S., & Yoshida, F. (2000). Bouryokuteki terebigemu to kougekikoudou: gemu no seisitsu to insho oyobi sankasei no kouka [Violent video games and aggressive behavior: The effects of game format, impression and participation]. Proceeding of the 41st convention of the Japanese Society of Social Psychology, pp. 74-75."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3037"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.637511109332821	0.0183168033183778	0.0366336066367556
"472"	"YY01AA"	"AggAff"	"Third"	30	0.3989	NA	0.422340091	""	0.19245009	NA	2.19454348397551	28	NA	"Yukawa, S., & Yoshida, F. (2001). Bouryokuteki terebigemu to kougeki: Gemu _tokusei oyobi sankasei no kouka [Violent video games and aggression: The effects of game format and participation], Tsukuba Psychological Research, 23,115-127. "	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3989"	"."	"Japan"	""	""	NA	""	"Journal"	0.870016186971308	0.0183276229299831	0.0366552458599662
"477"	"YY01PA"	"PhysArous"	"Third"	30	0.0181	NA	0.0181	""	0.19245009	NA	0.0940503587189801	28	NA	"Yukawa, S., & Yoshida, F. (2001). Bouryokuteki terebigemu to kougeki: Gemu _tokusei oyobi sankasei no kouka [Violent video games and aggression: The effects of game format and participation], Tsukuba Psychological Research, 23,115-127. "	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0181"	"."	"Japan"	""	""	NA	""	"Journal"	0.0362059311983797	0.462869477489592	0.925738954979183
"474"	"YY01ABn"	"AggBeh"	"Third"	30	-0.1888	NA	-0.191092521	""	0.19245009	NA	-0.99294586456156	28	NA	"Yukawa, S., & Yoshida, F. (2001). Bouryokuteki terebigemu to kougeki: Gemu _tokusei oyobi sankasei no kouka [Violent video games and aggression: The effects of game format and participation], Tsukuba Psychological Research, 23,115-127. "	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.1888"	"."	"Japan"	""	""	NA	""	"Journal"	-0.384515292218054	0.835379868414327	1.67075973682865
"476"	"YY01ACn"	"AggCog"	"Third"	30	0.622	NA	0.72826052	""	0.19245009	NA	3.78415266004812	28	NA	"Yukawa, S., & Yoshida, F. (2001). Bouryokuteki terebigemu to kougeki: Gemu _tokusei oyobi sankasei no kouka [Violent video games and aggression: The effects of game format and participation], Tsukuba Psychological Research, 23,115-127. "	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.622"	"."	"Japan"	""	""	NA	""	"Journal"	1.588726192172	0.00037362919515283	0.00074725839030566
NA	"CA05AA1JH"	"AggAff"	"Third"	75	0.2115	NA	NA	""	NA	NA	NA	73	NA	""	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	NA	""	"US"	""	""	NA	""	""	0.43279058980388	NA	NA
"37/40"	"AGB07AB1oe/AGB07AB1ye"	"AggBeh"	"Third"	515	0.135335283236613	0.09	0.128967174774757	"0.090244188"	0.0441941738241592	0.053376051	2.91819404267845	513	0.09177468	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Exp"	"y"	1	"MF"	"y"	"y"	"Adult/Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.108/0.1724"	"."	"US"	"1"	""	NA	"r = .09/r = 0.12"	"Book"	0.273183896771197	0.0018375732293996	0.0036751464587992
"79/80"	"BA02ABF/BA02ABM"	"AggBeh"	"Third"	39	0.135335283236613	NA	0.517692742358974	"#VALUE!"	0.166666666666667	0.242535625	3.10615645415385	37	NA	"Bartholow, B. D., & Anderson, C. A.  (2002). Effects of Violent Video Games on Aggressive Behavior: Potential Sex Differences. Journal of Experimental Social Psychology, 38, 283-290."	"Exp"	"y"	1	"F/M"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.2406/0.5753"	"0.4963/0.5578"	"."	"."	"0.3792/0.5666"	"aveInt, #HiInt"	"US"	""	"t(20) = 1.12/t(19) = 3.09"	NA	"Simple slopes for men and women? Should it be just main effect across both? Why two lines?"	"Journal"	0.273183896771197	0.00181452708829764	0.00362905417659528
"274/275"	"M03ABo/M03ABy"	"AggBeh"	"Third"	48	0.135335283236613	NA	-0.068343082	""	0.149071198499986	NA	-0.458459331431527	46	NA	"Meyers, K. S. (2003). Television and video game violence: Age differences and the combined effects of passive and interactive violent media. Dissertation Abstracts International Section B: The Sciences and Engineering, 63(11-B), 5551."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.298/0.169"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.273183896771197	0.675609402968391	1.35121880593678
"170/171/172/173"	"FBJ03ACFo/FBJ03ACFy/FBJ03ACMo/FBJ03ACMy"	"AggCog"	"Third"	66	0.135335283236613	NA	0.0399161908333333	""	0.125988157669742	NA	0.316824942689988	64	NA	"Funk, J.B., Buchman D.D., Jenks, J. & Bechtoldt, H. (2003) Playing violent video games, desensitization, and moral evaluation in children.  Applied Developmental Psychology, 24, 413-436."	"NB"	"y"	1	"F/M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0363/-0.0178/0.1151/-0.0226"	"."	"US"	""	""	NA	""	"Journal"	0.273183896771197	0.376203804554654	0.752407609109309
"276/277"	"M03ACo/M03ACy"	"AggCog"	"Third"	48	0.135335283236613	NA	-0.0168336065	""	0.149071198499986	NA	-0.112923265321447	46	NA	"Meyers, K. S. (2003). Television and video game violence: Age differences and the combined effects of passive and interactive violent media. Dissertation Abstracts International Section B: The Sciences and Engineering, 63(11-B), 5551."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"0.266/-0.4032"	"0.1579/-0.2766"	"0.1929/-0.0065"	"."	"0.2063/-0.2383"	"2 att., word stem"	"US"	""	""	NA	""	"Dissertation (unpub)"	0.273183896771197	0.544708615278175	1.08941723055635
"338/339"	"S95ACF/S95ACM"	"AggCog"	"Third"	117	0.135335283236613	NA	0.079633013025641	""	0.0936585811581694	NA	0.850247911519798	115	NA	"Scott, D. (1995).  The effect of video games on feelings of aggression.  The Journal of Psychology, 129, 121-133."	"NB"	"y"	1	"F/M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.035/0.158"	"."	"US"	""	""	NA	""	"Journal"	0.273183896771197	0.198477009707182	0.396954019414363
